"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 03 00:49:30 CST 2024","Mon Jun 03 00:49:41 CST 2024","11053","","Android Native Scrolling - Tests","","","","Vertical scrolling",""
"passed","Mon Jun 03 00:49:48 CST 2024","Mon Jun 03 00:50:14 CST 2024","26827","","Android Native Scrolling - Tests","","","","Date Calendar Widget scrolling into next Month",""
"passed","Mon Jun 03 00:49:41 CST 2024","Mon Jun 03 00:49:48 CST 2024","6345","","Android Native Scrolling - Tests","","","","Horizontal scrolling",""
